query,name,sku,position
123 block,All Industrial 55510 | 1 Pair Ultra Precision TiN Coated 1-2-3 Blocks,30023443,1
123 block,"All Industrial 55525 | Matched Pair Ultra Precision 1-2-3 Blocks No Holes 0.0001"" Machinist 123 Jig",30000214,2
123 block,"All Industrial 55500 | 1 Matched Pair Ultra Precision 1-2-3 Blocks 23 Holes 0.0002"" Machinist 123 Jig",30000212,3
123 block,All Industrial 55550 | 8pc Precision 123 Blocks and Screw Clamping Set,30023446,4
123 block,Colton Industrial Tools 10075 | Magnetic 123 Blocks Ultra Precision Matched Set,30027501,5
123 block,"All Industrial 55502 | 1-2-3 Blocks with Case 23 Hole Ultra Precision 0.0001"" Tolerance",30023618,6
123 block,All Industrial 1-2-3 Block Pair 23 Hole and 1/8 10 pc.Thin Parallel Set,30050501,7
123 block,Colton Industrial Tools 10078 | High Precision 1-2-3 Block Set 23 Holes and Cap Bolts,30051133,8
,,,
,,,
boring bar,Parlec CB06-7.3C05100 | Boring Bar,55012020,1
boring bar,Korloy 1-06-017009 | Indexable Boring Bar,23356827,2
boring bar,Korloy 1-06-013874 | Indexable Boring Bar,23356830,3
boring bar,Korloy 1-06-017008 | Indexable Boring Bar,23356831,4
boring bar,Korloy 1-06-013876 | Indexable Boring Bar,23356833,5
boring bar,Korloy 1-06-013894 | Indexable Boring Bar,23356855,6
boring bar,Korloy 1-06-013932 | Indexable Boring Bar,23356881,7
boring bar,Korloy 1-06-013933 | Indexable Boring Bar,23356882,8
boring bar,Korloy 1-06-021167 | Indexable Boring Bar,23356906,9
boring bar,Korloy 1-06-041482 | Indexable Boring Bar,23356927,10
boring bar,Korloy 1-06-041487 | Indexable Boring Bar,23356932,11
boring bar,Korloy 1-06-041491 | Indexable Boring Bar,23356946,12
boring bar,Korloy 1-06-016874 | Indexable Boring Bar,23356947,13
boring bar,Korloy 1-06-016875 | Indexable Boring Bar,23356949,14
boring bar,Korloy 1-06-041493 | Indexable Boring Bar,23356950,15
boring bar,Korloy 1-06-041495 | Indexable Boring Bar,23356952,16
boring bar,Korloy 1-06-041497 | Indexable Boring Bar,23356954,17
boring bar,Korloy 1-06-041498 | Indexable Boring Bar,23356955,18
boring bar,Korloy 1-06-016872 | Indexable Boring Bar,23356960,19
boring bar,Korloy 1-06-041503 | Indexable Boring Bar,23356961,20
boring bar,Korloy 1-06-016873 | Indexable Boring Bar,23356962,21
boring bar,Korloy 1-06-041504 | Indexable Boring Bar,23356963,22
boring bar,Korloy 1-06-041505 | Indexable Boring Bar,23356964,23
boring bar,Korloy 1-06-041506 | Indexable Boring Bar,23356965,24
boring bar,Korloy 1-06-041507 | Indexable Boring Bar,23356966,25
boring bar,Korloy 1-06-041508 | Indexable Boring Bar,23356967,26
boring bar,Korloy 1-06-016622 | Indexable Boring Bar,23357002,27
boring bar,Korloy 1-06-041517 | Indexable Boring Bar,23357003,28
boring bar,Korloy 1-06-041520 | Indexable Boring Bar,23357005,29
boring bar,Korloy 1-06-041523 | Indexable Boring Bar,23357009,30
boring bar,Korloy 1-06-041525 | Indexable Boring Bar,23357010,31
boring bar,Korloy 1-06-041526 | Indexable Boring Bar,23357012,32
boring bar,Korloy 1-06-016621 | Indexable Boring Bar,23357013,33
boring bar,Korloy 1-06-018491 | Indexable Boring Bar,23357014,34
