query,name,sku,position
carbide tipped,"Jergens 23702 | 1/2"" Round Carbide Tipped Replaceable Gripper",50029497,1
carbide tipped,"Jergens 23703 | 1/2"" Round Carbide Tipped Replaceable Gripper",50029498,2
carbide tipped,"Jergens 23704 | 5/8"" Round Carbide Tipped Replaceable Gripper",50029499,3
carbide tipped,"Jergens 23705 | 3/4"" Round Carbide Tipped Replaceable Gripper",50029500,4
carbide tipped,"Jergens 23706 | 1/2"" Square Carbide Tipped Replaceable Gripper",50029501,5
carbide tipped,"Jergens 23707 | 1/2"" Round Carbide Tipped Replaceable Gripper",50029502,6
carbide tipped,"Jergens 23708 | 3/8"" Round Carbide Tipped Replaceable Gripper",50029503,7
carbide tipped,"Carr Lane CL-8-RGT | #10-32 Thread x 1/2"" Diameter Carbide Tipped Round Gripper",50018259,8
carbide tipped,"Scientific Cutting Tools 6149-M20X1.5-F33 | 0.750"" Shank x 3.750"" OAL Uncoated Carbide Tipped Porting Tool",18021133,9
carbide tipped,"Scientific Cutting Tools 6149-M30X2.0-F44 | 1.000"" Shank x 4.250"" OAL Uncoated Carbide Tipped Porting Tool",18021128,10
carbide tipped,"Scientific Cutting Tools 6149-M30X2.0-ID | 1.000"" Shank x 4.250"" OAL Uncoated Carbide Tipped Porting Tool",18021242,11
carbide tipped,"Scientific Cutting Tools T-21A-FINISH-X6 | 0.750"" Shank x 6.000"" OAL Uncoated Carbide Tipped Cavity Tool",25362799,12
carbide tipped,"Scientific Cutting Tools T-19A-ROUGH-X8 | 1.000"" Shank x 7.375"" OAL Uncoated Carbide Tipped Cavity Tool",25362804,13
carbide tipped,"Scientific Cutting Tools C12-2-FINISH-X8 | 0.750"" Shank x 5.250"" OAL Uncoated Carbide Tipped Cavity Tool",10243811,14
carbide tipped,"Scientific Cutting Tools C16-2-FINISH-X8 | 0.750"" Shank x 5.500"" OAL Uncoated Carbide Tipped Cavity Tool",10243820,15
carbide tipped,"Scientific Cutting Tools C16-3-FINISH-X8 | 0.750"" Shank x 6.250"" OAL Uncoated Carbide Tipped Cavity Tool",10243823,16
carbide tipped,"Scientific Cutting Tools C12-4-FINISH-X8 | 0.750"" Shank x 6.500"" OAL Uncoated Carbide Tipped Cavity Tool",10243817,17
carbide tipped,"Scientific Cutting Tools C12-3-FINISH-X8 | 0.750"" Shank x 5.750"" OAL Uncoated Carbide Tipped Cavity Tool",10243814,18
carbide tipped,"Scientific Cutting Tools C10-4-FINISH-X6 | 0.750"" Shank x 5.500"" OAL Uncoated Carbide Tipped Cavity Tool",10243825,19
carbide tipped,"Scientific Cutting Tools C08-2-FINISH-X6 | 0.750"" Shank x 4.000"" OAL Uncoated Carbide Tipped Cavity Tool",10243805,20
carbide tipped,"Scientific Cutting Tools C08-4-FINISH-X6 | 0.750"" Shank x 5.500"" OAL Uncoated Carbide Tipped Cavity Tool",10243809,21
carbide tipped,"Scientific Cutting Tools C-8-4-ROUGH-X6 | 0.750"" Shank x 5.500"" OAL Uncoated Carbide Tipped Cavity Tool",10243908,22
carbide tipped,"Scientific Cutting Tools C-8-2-ROUGH-X6 | 0.750"" Shank x 4.000"" OAL Uncoated Carbide Tipped Cavity Tool",10243906,23
carbide tipped,"Scientific Cutting Tools C08-3-FINISH-X6 | 0.750"" Shank x 5.000"" OAL Uncoated Carbide Tipped Cavity Tool",10243807,24
,,,
,,,
center drill,Magafor 80091003125 | 60 Degree Included Angle M42/Red'X 0910 Center Drill,25257181,1
center drill,Magafor 80091003151 | 60 Degree Included Angle M42/Red'X 0910 Center Drill,25257182,2
center drill,Magafor 80091004160 | 60 Degree Included Angle M42/Red'X 0910 Center Drill,25257183,3
center drill,Magafor 80091005200 | 60 Degree Included Angle M42/Red'X 0910 Center Drill,25257184,4
center drill,Magafor 80091006325 | 60 Degree Included Angle M42/Red'X 0910 Center Drill,25257185,5
center drill,Magafor 80091008315 | 60 Degree Included Angle M42/Red'X 0910 Center Drill,25257186,6
center drill,Magafor 80091010400 | 60 Degree Included Angle M42/Red'X 0910 Center Drill,25257187,7
center drill,Magafor 80091012550 | 60 Degree Included Angle M42/Red'X 0910 Center Drill,25257188,8
center drill,Magafor 888100H031505 | 60 Degree Included Angle K15/Hard'X 8100-H Center Drill,25259868,9
center drill,Magafor 888100H031508 | 60 Degree Included Angle K15/Hard'X 8100-H Center Drill,25259869,10
center drill,Magafor 888100H03151 | 60 Degree Included Angle K15/Hard'X 8100-H Center Drill,25259870,11
center drill,Magafor 888100H0315125 | 60 Degree Included Angle K15/Hard'X 8100-H Center Drill,25259871,12
center drill,Magafor 888100H0416 | 60 Degree Included Angle K15/Hard'X 8100-H Center Drill,25259873,13
center drill,Magafor 888100H0515 | 60 Degree Included Angle K15/Hard'X 8100-H Center Drill,25259874,14
center drill,Magafor 888100H0520 | 60 Degree Included Angle K15/Hard'X 8100-H Center Drill,25259875,15
center drill,Magafor 888100H0620 | 60 Degree Included Angle K15/Hard'X 8100-H Center Drill,25259876,16
center drill,Magafor 888100H06325 | 60 Degree Included Angle K15/Hard'X 8100-H Center Drill,25259877,17
center drill,Magafor 888100H0825 | 60 Degree Included Angle K15/Hard'X 8100-H Center Drill,25259878,18
center drill,Magafor 888100H0830 | 60 Degree Included Angle K15/Hard'X 8100-H Center Drill,25259879,19
center drill,Magafor 888100H08315 | 60 Degree Included Angle K15/Hard'X 8100-H Center Drill,25259880,20
center drill,Magafor 888100H1030 | 60 Degree Included Angle K15/Hard'X 8100-H Center Drill,25259881,21
center drill,Magafor 888100H1040 | 60 Degree Included Angle K15/Hard'X 8100-H Center Drill,25259882,22
center drill,Magafor 888100H1250 | 60 Degree Included Angle K15/Hard'X 8100-H Center Drill,25259883,23
center drill,Magafor 888100H1255 | 60 Degree Included Angle K15/Hard'X 8100-H Center Drill,25259884,24
,,,
,,,
chamfer mill,"Fullerton Tool 34355 | 45-degree 5/8"" x 3-1/2"" Solid Carbide FC18 Chamfer Mill",10002213,1
chamfer mill,Fullerton Tool 92855 | 90-degree 12mm x 76mm Solid Carbide TiAlN Chamfer Mill,10002216,2
chamfer mill,Fullerton Tool 92854 | 90-degree 10mm x 64mm Solid Carbide TiAlN Chamfer Mill,10002217,3
chamfer mill,Fullerton Tool 92852 | 90-degree 6mm x 64mm Solid Carbide TiAlN Chamfer Mill,10002218,4
chamfer mill,Fullerton Tool 92851 | 90-degree 4mm x 50mm Solid Carbide TiAlN Chamfer Mill,10002219,5
chamfer mill,Fullerton Tool 92850 | 90-degree 3mm x 38mm Solid Carbide TiAlN Chamfer Mill,10002220,6
chamfer mill,Fullerton Tool 92527 | 90-degree 12mm x 76mm Solid Carbide Uncoated Chamfer Mill,10002221,7
chamfer mill,Fullerton Tool 92526 | 90-degree 10mm x 64mm Solid Carbide Uncoated Chamfer Mill,10002222,8
chamfer mill,Fullerton Tool 92525 | 90-degree 8mm x 64mm Solid Carbide Uncoated Chamfer Mill,10002223,9
chamfer mill,Fullerton Tool 92524 | 90-degree 6mm x 64mm Solid Carbide Uncoated Chamfer Mill,10002224,10
chamfer mill,Fullerton Tool 92523 | 90-degree 4mm x 50mm Solid Carbide Uncoated Chamfer Mill,10002225,11
chamfer mill,Fullerton Tool 92522 | 90-degree 3mm x 38mm Solid Carbide Uncoated Chamfer Mill,10002226,12
chamfer mill,"Keo 919-000-031 | 0.500"" Diameter x 3.000"" OAL AlTiN Coated Carbide Chamfer Mill",25335087,13
chamfer mill,"Keo 919-000-034 | 0.500"" Diameter x 3.000"" OAL TiN Coated Carbide Chamfer Mill",25335088,14
chamfer mill,"Fullerton Tool 34315 | 45-degree 1"" x 5"" Solid Carbide FC18 Chamfer Mill",10002119,15
chamfer mill,"Fullerton Tool 36151 | 90-degree 1/2"" x 3"" Solid Carbide Uncoated Chamfer Mill",10002123,16
chamfer mill,"Fullerton Tool 36150 | 90-degree 1/2"" x 3"" Solid Carbide Uncoated Chamfer Mill",10002124,17
chamfer mill,"Fullerton Tool 36145 | 60-degree 1/2"" x 3"" Solid Carbide Uncoated Chamfer Mill",10002125,18
chamfer mill,"Fullerton Tool 36144 | 60-degree 1/2"" x 3"" Solid Carbide Uncoated Chamfer Mill",10002126,19
chamfer mill,"Fullerton Tool 36103 | 120-degree 1/2"" x 3"" Solid Carbide TiAlN Chamfer Mill",10002127,20
chamfer mill,"Fullerton Tool 36099 | 60-degree 1/2"" x 3"" Solid Carbide TiAlN Chamfer Mill",10002128,21
chamfer mill,"Fullerton Tool 36096 | 90-degree 1/2"" x 3"" Solid Carbide TiAlN Chamfer Mill",10002129,22
chamfer mill,"Fullerton Tool 36093 | 90-degree 1/2"" x 3"" Solid Carbide TiAlN Chamfer Mill",10002130,23
chamfer mill,"Fullerton Tool 36092 | 90-degree 1/2"" x 3"" Solid Carbide TiAlN Chamfer Mill",10002131,24
,,,
,,,
collet,Haimer 81.110.1.0 | 1.00mm Collet Size ER11 ER Collet,55018068,1
collet,Haimer 81.110.1.5 | 1.50mm Collet Size ER11 ER Collet,55018069,2
collet,Haimer 81.110.2.0 | 2.00mm Collet Size ER11 ER Collet,55018070,3
collet,Haimer 81.110.2.5 | 2.50mm Collet Size ER11 ER Collet,55018071,4
