query,name,sku,position
123 block,"All Industrial 55525 | Matched Pair Ultra Precision 1-2-3 Blocks No Holes 0.0001"" Machinist 123 Jig",30000214,1
123 block,"All Industrial 55500 | 1 Matched Pair Ultra Precision 1-2-3 Blocks 23 Holes 0.0002"" Machinist 123 Jig",30000212,2
123 block,All Industrial 55510 | 1 Pair Ultra Precision TiN Coated 1-2-3 Blocks,30023443,3
123 block,All Industrial 1-2-3 Block Pair 23 Hole and 1/8 10 pc.Thin Parallel Set,30050501,4
123 block,Colton Industrial Tools 10078 | High Precision 1-2-3 Block Set 23 Holes and Cap Bolts,30051133,5
123 block,All Industrial 55550 | 8pc Precision 123 Blocks and Screw Clamping Set,30023446,6
123 block,Colton Industrial Tools 10075 | Magnetic 123 Blocks Ultra Precision Matched Set,30027501,7
123 block,"All Industrial 55502 | 1-2-3 Blocks with Case 23 Hole Ultra Precision 0.0001"" Tolerance",30023618,8
,,,
,,,
5c collet,STM 325312 | 37.50mm Diameter x 87.00mm OAL Nylon Material 5C Collet,55040036,1
5c collet,"STM 325315 | 1/8"" Size x 1.480"" Diameter x 3.270"" OAL Tool Steel 5C Collet",55040037,2
5c collet,"STM 325320 | 3/16"" Size x 1.480"" Diameter x 3.270"" OAL Tool Steel 5C Collet",55040038,3
5c collet,"STM 325325 | 1/4"" Size x 1.480"" Diameter x 3.270"" OAL Tool Steel 5C Collet",55040039,4
5c collet,"STM 325330 | 5/16"" Size x 1.480"" Diameter x 3.270"" OAL Tool Steel 5C Collet",55040040,5
5c collet,"STM 325335 | 3/8"" Size x 1.480"" Diameter x 3.270"" OAL Tool Steel 5C Collet",55040041,6
5c collet,"STM 325336 | 11/32"" Size x 1.480"" Diameter x 3.270"" OAL Tool Steel 5C Collet",55040042,7
5c collet,"STM 325340 | 7/16"" Size x 1.480"" Diameter x 3.270"" OAL Tool Steel 5C Collet",55040043,8
5c collet,"STM 325345 | 1/2"" Size x 1.480"" Diameter x 3.270"" OAL Tool Steel 5C Collet",55040044,9
5c collet,"STM 325350 | 9/16"" Size x 1.480"" Diameter x 3.270"" OAL Tool Steel 5C Collet",55040045,10
5c collet,"STM 325353 | 19/32"" Size x 1.480"" Diameter x 3.270"" OAL Tool Steel 5C Collet",55040046,11
5c collet,"STM 325355 | 5/8"" Size x 1.480"" Diameter x 3.270"" OAL Tool Steel 5C Collet",55040047,12
5c collet,"STM 325360 | 11/16"" Size x 1.480"" Diameter x 3.270"" OAL Tool Steel 5C Collet",55040048,13
